month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2021-01-01,26,622606092,952fad02a1c2442dd2a0c36fe656d8050f26116a,46,788063055,7.8806305500000000
2021-01-01,27,438756873,3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,43,46222656422,462.2265642200000000
2021-01-01,28,671116285,110492b31c59716ac47337e616804e3e3adc0b4a,43,1322963970,13.2296397000000000
2021-01-01,29,582850986,3e66b66fd1d0b02fda6c811da9e0547970db2f21,43,1174179909,11.7417990900000000
2021-01-01,30,540656502,0de0fa91b6dbab8c8503aaa2d1dfa91a192cb149,41,32061925,0.32061925000000000000
2021-01-01,31,674001594,caa6361e4ad457b8f2e78a44662b0de3df646fd3,39,2552704945,25.5270494500000000
2021-01-01,32,490010440,01e176828454368f60898f04025dce3bcfe76ab5,35,47126741,0.47126741000000000000
2021-01-01,33,498728266,ac67bd0782155bcf1734f53fff0e32d30346b489,34,5947335149,59.4733514900000000
2021-01-01,34,680628764,ea900eb2ef3d059e8c4ba2df138053122e89c73f,34,24359432,0.24359432000000000000
2021-01-01,35,614682640,20dd9e22d22dd0a6ef74a520cb08303b5fad5de7,30,19043412186,190.4341218600000000
2021-01-01,36,599535350,d291328a6c202c5b18dcb24f279f69de1e065f70,29,90901374,0.90901374000000000000
2021-01-01,37,658451984,fd3f7a6160e3ea9d2aba67a7ec02835dbed3cfc7,28,27709317,0.27709317000000000000
2021-01-01,38,589666606,d9e1ce17f2641f24ae83637ab66a2cca9c378b9f,25,20473526307,204.7352630700000000
2021-01-01,39,695456381,4f6a43ad7cba042606decaca730d4ce0a57ac62e,25,661391022,6.6139102200000000
2021-01-01,40,545160620,7c66550c9c730b6fdd4c03bc2e73c5462c5f7acc,24,725514859,7.2551485900000000
2021-01-01,41,512118298,231b7589426ffe1b75405526fc32ac09d44364c4,23,4005633,0.04005633000000000000
2021-01-01,42,705416877,6230ed07ef768c08b64d57ae0ad392a28826a479,23,3545841,0.03545841000000000000
2021-01-01,43,629236757,11bf4d910b0095a31638b00f676f76a48f93f3dc,21,44392585,0.44392585000000000000
2021-01-01,44,583210469,4ca9b3063ec5866a4b82e437059d2c43d1be596f,20,16411568087,164.1156808700000000
2021-01-01,45,645166248,7aed56ab2f34dbaada3e2344c91202c3a6ab0a62,20,468371579,4.6837157900000000
2021-01-01,46,689640227,17e8ca1b4798b97602895f63206afcd1fc90ca5f,19,1381196288,13.8119628800000000
2021-01-01,47,499377605,bf72da2bd84c5170618fbe5914b0eca9638d5eb5,18,21140404019,211.4040401900000000
2021-01-01,48,628777482,1bf68a9d1eaee7826b3593c20a0ca93293cb489a,18,1114825400,11.1482540000000000
2021-01-01,49,628470587,aa82ca713d94bba7a89ceab55314f9effeddc78c,18,999784508,9.9978450800000000
2021-01-01,50,574314981,322a1e2e18fffc8d19948581897b2c49b3455240,17,77057919,0.77057919000000000000
2021-01-01,51,648576770,674bdf20a0f284d710bc40872100128e2d66bd3f,16,9346539778,93.4653977800000000
2021-01-01,52,512306562,9f8d8df26d5ab71b492ddce9799f432e36c289df,16,312755903,3.1275590300000000
2021-01-01,53,566580988,88ad09518695c6c3712ac10a214be5109a655671,16,30522338,0.30522338000000000000
2021-01-01,54,542691580,ba30a255a23fc6e864f1195eaccedf1eeac9a64c,16,19876018,0.19876018000000000000
2021-01-01,55,685480046,6a11f3e5a01d129e566d783a7b6e8862bfd66cca,15,26438147162,264.3814716200000000
2021-01-01,56,541904774,aeade605d01fe9a8e9c4b3aa0130a90d62167029,15,6014915440,60.1491544000000000
2021-01-01,57,668349127,c4ff62bc115843d15a3bd33efcbf245cb52640e8,15,0,0E-28
2021-01-01,58,556096772,1eff8af5d577060ba4ac8a29a13525bb0ee2a3d5,14,6829325716,68.2932571600000000
2021-01-01,59,701506223,a705c6cd257320cbaefdb781fb78a50868785de3,13,596525951,5.9652595100000000
2021-01-01,60,687674674,10a0a9ef463bde88a22137ad1e32240ea9cd559d,13,141891065,1.41891065000000000000
2021-01-01,61,654421035,e4f726adc8e89c6a6017f01eada77865db22da14,12,193673862,1.93673862000000000000
2021-01-01,62,284625974,5b67871c3a857de81a1ca0f9f7945e5670d986dc,12,52926739,0.52926739000000000000
2021-01-01,63,602508260,f059afa5239ed6463a00fc06a447c14fe26406e1,12,43499001,0.43499001000000000000
2021-01-01,64,643263666,a3061cf6ac1423c6f40917ad49602cba187181dc,11,1702219244,17.0221924400000000
2021-01-01,65,493118405,b76c291871b92a7c9e020b2511a3402a3bf0499d,11,413323496,4.1332349600000000
2021-01-01,66,567085382,235abfad01eb1bda28ef94087fbaa63e18074926,11,6869085,0.06869085000000000000
2021-01-01,67,597379328,f02553b9f908ab61f4c1fc0af9a488c76f8ecc85,10,18562610,0.18562610000000000000
2021-01-01,68,498324139,ac4fd3da43a4a796b1c5f85ddf4b40db35a4c2a0,10,63740,0.00063740000000000000
2021-01-01,69,624785311,0000000000007f150bd6f54c40a34d7c3d5e9f56,9,1368022239,13.6802223900000000
2021-01-01,70,638304212,9a016ce184a22dbf6c17daa59eb7d3140dbd1c54,9,353335526,3.5333552600000000
2021-01-01,71,598518670,aa873c9da6541f13c89416c17271b4c21bf7b2d7,8,5836392,0.05836392000000000000
2021-01-01,72,618486841,9bb4404231056b105afcd2861e6b2f5284de5b97,7,10088524,0.10088524000000000000
2021-01-01,73,593184565,ceb90e4c17d626be0facd78b79c9c87d7ca181b3,6,876675611,8.7667561100000000
2021-01-01,74,619385515,5d9d25c7c457dd82fc8668ffc6b9746b674d4ecb,6,638369196,6.3836919600000000
2021-01-01,75,655085338,d1602f68cc7c4c7b59d686243ea35a9c73b0c6a2,6,497628682,4.9762868200000000
2021-01-01,76,665124723,f4b00c937b4ec4bb5ac051c3c719036c668a31ec,6,422848507,4.2284850700000000
2021-01-01,77,696487303,904144473fde753dc0729608cfeea6f4a8b275e6,6,393813906,3.9381390600000000
2021-01-01,78,686082816,a4e4beaa9d27eabb6a5e010565a21d93a723c7e1,6,194505893,1.94505893000000000000
2021-01-01,79,614644211,840a1ae46b7364855206eb5b7286ab7e207e515b,6,144296930,1.44296930000000000000
2021-01-01,80,698773274,bd25343eba3029404b0f8131fd15a308e9d9e869,6,137124421,1.37124421000000000000
2021-01-01,81,678353304,0fc2c6513ffc15d92a7593cede8b44cec3d85122,6,84686739,0.84686739000000000000
2021-01-01,82,688690555,bbfafc5c0041f5909133c931866582eb6a4ab6be,6,1466510,0.01466510000000000000
2021-01-01,83,669604080,c8f2e91dc9d198eded1b2778f6f2a7fd5bbeac34,6,106315,0.00106315000000000000
2021-01-01,84,517231604,5d22045daceab03b158031ecb7d9d06fad24609b,5,1936246600,19.3624660000000000
2021-01-01,85,665723270,071c661b4deefb59e2a3ddb20db036821eee8f4b,5,1005636736,10.0563673600000000
2021-01-01,86,668449657,a19e70501f141aaa002fe701299dab88829b3197,5,285000000,2.8500000000000000
2021-01-01,87,516024280,3d71d79c224998e608d03c5ec9b405e7a38505f0,5,234793785,2.3479378500000000
2021-01-01,88,627672338,73205dbea5d52cafcbe01cc486a0bf86749a6c50,5,227784745,2.2778474500000000
2021-01-01,89,521115957,7113dd99c79aff93d54cfa4b2885576535a132de,5,64152342,0.64152342000000000000
2021-01-01,90,701631640,734e48a1ffea1cdf4f5172210c322f3990d6d760,5,50534835,0.50534835000000000000
2021-01-01,91,699209465,888759cb22cedadf2cfb0049b03309d45aa380d9,5,34319037,0.34319037000000000000
2021-01-01,92,541916771,cd461b73d5fc8ea1d69a600f44618bdfac98364d,5,29852686,0.29852686000000000000
2021-01-01,93,672357997,eebec7874f46c4452610a11fa6be0264f7f0557f,5,1542055,0.01542055000000000000
2021-01-01,94,665889508,c45b2eee6e09ca176ca3bb5f7eee7c47bf93c756,4,2919240609,29.1924060900000000
2021-01-01,95,622573711,c25099792e9349c7dd09759744ea681c7de2cb66,4,742333554,7.4233355400000000
2021-01-01,96,680588434,111618e39d9a915d39101cca57302de88816c718,4,141398300,1.41398300000000000000
2021-01-01,97,526087635,94194ffbe2109705ca7e7cd175d10b3a6adccbb3,4,123147938,1.23147938000000000000
2021-01-01,98,588699113,2ffa85f655752fb2acb210287c60b9ef335f5b6e,4,119387749,1.19387749000000000000
2021-01-01,99,644129513,b0880df8420974ef1b040111e5e0e95f05f8fee1,4,80989366,0.80989366000000000000
2021-01-01,100,578884652,102efb11d588fa03dfc9fb5e0894dd241839d3f8,4,71593422,0.71593422000000000000
2021-02-01,1,512055534,bb2b8038a1640196fbe3e38816f3e67cba72d940,2250,96332171788,963.3217178800000000
2021-02-01,2,677519721,e069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,490,224112589951,2241.1258995100000000
2021-02-01,3,594482004,ceff51756c56ceffca006cd410b03ffc46dd3a58,357,28268943238,282.6894323800000000
2021-02-01,4,512113005,004375dff511095cc5a197a54140a24efef3a416,301,10447233561,104.4723356100000000
2021-02-01,5,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,269,4185217203,41.8521720300000000
2021-02-01,6,540784785,73ab2bd10ad10f7174a1ad5afae3ce3d991c5047,148,58194986869,581.9498686900000000
2021-02-01,7,657143765,cd7989894bc033581532d2cd88da5db0a4b12859,134,10963918693,109.6391869300000000
2021-02-01,8,656114393,9ff58f4ffb29fa2266ab25e75e2a8b3503311656,109,38995707007,389.9570700700000000
2021-02-01,9,342700119,41f8d14c9475444f30a80431c68cf24dc9a8369a,96,52688039965,526.8803996500000000
2021-02-01,10,666543394,8d90113a1e286a5ab3e496fbd1853f265e5913c6,94,22758507545,227.5850754500000000
2021-02-01,11,524087354,7a250d5630b4cf539739df2c5dacb4c659f2488d,84,3823980022,38.2398002200000000
2021-02-01,12,695456381,4f6a43ad7cba042606decaca730d4ce0a57ac62e,79,3244193661,32.4419366100000000
2021-02-01,13,344435692,c11b1268c1a384e55c48c2391d8d480264a3a7f4,71,34128941550,341.2894155000000000
2021-02-01,14,391964459,d1669ac6044269b59fa12c5822439f609ca54f41,71,13424079902,134.2407990200000000
2021-02-01,15,698458863,e86204c4eddd2f70ee00ead6805f917671f56c52,67,1292903132,12.9290313200000000
2021-02-01,16,685140787,a8b12cc90abf65191532a12bb5394a714a46d358,67,300336203,3.0033620300000000
2021-02-01,17,518024792,93054188d876f558f4a66b2ef1d97d16edf0895b,62,50141184179,501.4118417900000000
2021-02-01,18,540656502,0de0fa91b6dbab8c8503aaa2d1dfa91a192cb149,61,710486346,7.1048634600000000
2021-02-01,19,666202939,d3cf4e98e1e432b3d6ae42ae406a78f2ac8293d0,59,96,9.60000000000000000E-7
2021-02-01,20,546716445,22f9dcf4647084d6c31b2765f6910cd85c178c18,58,13365608101,133.6560810100000000
2021-02-01,21,629226791,f4128b00afda933428056d0f0d1d7652af7e2b35,53,5865658,0.05865658000000000000
2021-02-01,22,671116285,110492b31c59716ac47337e616804e3e3adc0b4a,46,1459121263,14.5912126300000000
2021-02-01,23,678105223,91baf383abc0c332a69a73041c866f6761a90b3c,46,73,7.30000000000000000E-7
2021-02-01,24,698593325,f90e98f3d8dce44632e5020abf2e122e0f99dfab,42,2822567313,28.2256731300000000
2021-02-01,25,685480046,6a11f3e5a01d129e566d783a7b6e8862bfd66cca,41,32813208640,328.1320864000000000
2021-02-01,26,531382673,7fc77b5c7614e1533320ea6ddc2eb61fa00a9714,36,17527294738,175.2729473800000000
2021-02-01,27,720283641,5acedba6c402e2682d312a7b4982eda0ccf2d2e3,28,43,4.30000000000000000E-7
2021-02-01,28,689640227,17e8ca1b4798b97602895f63206afcd1fc90ca5f,26,952621696,9.5262169600000000
2021-02-01,29,701631640,734e48a1ffea1cdf4f5172210c322f3990d6d760,25,164495732,1.64495732000000000000
2021-02-01,30,698605611,9a13867048e01c663ce8ce2fe0cdae69ff9f35e3,24,420482801,4.2048280100000000
2021-02-01,31,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,24,3880351,0.03880351000000000000
2021-02-01,32,582850986,3e66b66fd1d0b02fda6c811da9e0547970db2f21,23,1870044381,18.7004438100000000
2021-02-01,33,703915239,51a710218ec2ba2ac459ee28ec37c6df7fe18e11,23,961152,0.00961152000000000000
2021-02-01,34,499377605,bf72da2bd84c5170618fbe5914b0eca9638d5eb5,22,29700921851,297.0092185100000000
2021-02-01,35,708715964,8df6084e3b84a65ab9dd2325b5422e5debd8944a,21,225018981,2.2501898100000000
2021-02-01,36,705416877,6230ed07ef768c08b64d57ae0ad392a28826a479,21,7054739,0.07054739000000000000
2021-02-01,37,541904774,aeade605d01fe9a8e9c4b3aa0130a90d62167029,17,5551185584,55.5118558400000000
2021-02-01,38,648576770,674bdf20a0f284d710bc40872100128e2d66bd3f,17,2020849526,20.2084952600000000
2021-02-01,39,614682640,20dd9e22d22dd0a6ef74a520cb08303b5fad5de7,17,1320451630,13.2045163000000000
2021-02-01,40,438756873,3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,16,1828431541,18.2843154100000000
2021-02-01,41,704346124,be83f11d3900f3a13d8d12fb62f5e85646cda45e,16,255533522,2.5553352200000000
2021-02-01,42,516024280,3d71d79c224998e608d03c5ec9b405e7a38505f0,15,699323403,6.9932340300000000
2021-02-01,43,645166248,7aed56ab2f34dbaada3e2344c91202c3a6ab0a62,14,437745130,4.3774513000000000
2021-02-01,44,705641253,f163b3774a5b2d8dc0781af73e7b54ab9525d4c6,14,9182364,0.09182364000000000000
2021-02-01,45,583210469,4ca9b3063ec5866a4b82e437059d2c43d1be596f,12,9400425847,94.0042584700000000
2021-02-01,46,696487303,904144473fde753dc0729608cfeea6f4a8b275e6,12,4672386423,46.7238642300000000
2021-02-01,47,670677641,934b49574d8dac9753054f8fe57fefbd5d9c968b,11,745028111,7.4502811100000000
2021-02-01,48,599535350,d291328a6c202c5b18dcb24f279f69de1e065f70,11,334302610,3.3430261000000000
2021-02-01,49,542691580,ba30a255a23fc6e864f1195eaccedf1eeac9a64c,11,38807494,0.38807494000000000000
2021-02-01,50,720506540,cff6ef0b9916682b37d80c19cff8949bc1886bc2,11,18,1.80000000000000000E-7
2021-02-01,51,696100211,dac7bb7ce4ff441a235f08408e632fa1d799a147,10,2276953339,22.7695333900000000
2021-02-01,52,628777482,1bf68a9d1eaee7826b3593c20a0ca93293cb489a,10,1646690000,16.4669000000000000
2021-02-01,53,678760464,5b4463bbd7b2e870601e91161e0f1f7f84cde214,10,138910691,1.38910691000000000000
2021-02-01,54,629236757,11bf4d910b0095a31638b00f676f76a48f93f3dc,10,13557902,0.13557902000000000000
2021-02-01,55,512118298,231b7589426ffe1b75405526fc32ac09d44364c4,10,2730591,0.02730591000000000000
2021-02-01,56,655085338,d1602f68cc7c4c7b59d686243ea35a9c73b0c6a2,9,37248240978,372.4824097800000000
2021-02-01,57,665889508,c45b2eee6e09ca176ca3bb5f7eee7c47bf93c756,9,4671525175,46.7152517500000000
2021-02-01,58,589666606,d9e1ce17f2641f24ae83637ab66a2cca9c378b9f,9,1158159385,11.5815938500000000
2021-02-01,59,701506223,a705c6cd257320cbaefdb781fb78a50868785de3,9,151499083,1.51499083000000000000
2021-02-01,60,701605993,1f3d61248ec81542889535595903078109707941,9,58737851,0.58737851000000000000
2021-02-01,61,284625974,5b67871c3a857de81a1ca0f9f7945e5670d986dc,9,57477480,0.57477480000000000000
2021-02-01,62,602508260,f059afa5239ed6463a00fc06a447c14fe26406e1,9,37263992,0.37263992000000000000
2021-02-01,63,598518670,aa873c9da6541f13c89416c17271b4c21bf7b2d7,9,8908634,0.08908634000000000000
2021-02-01,64,490010440,01e176828454368f60898f04025dce3bcfe76ab5,9,918079,0.00918079000000000000
2021-02-01,65,589719544,2109f78b46a789125598f5ad2b7f243751c2934d,8,1540189795,15.4018979500000000
2021-02-01,66,716605325,8eca806aecc86ce90da803b080ca4e3a9b8097ad,8,681169377,6.8116937700000000
2021-02-01,67,643263666,a3061cf6ac1423c6f40917ad49602cba187181dc,8,377366213,3.7736621300000000
2021-02-01,68,628470587,aa82ca713d94bba7a89ceab55314f9effeddc78c,7,9524380715,95.2438071500000000
2021-02-01,69,493118405,b76c291871b92a7c9e020b2511a3402a3bf0499d,7,554266084,5.5426608400000000
2021-02-01,70,622606092,952fad02a1c2442dd2a0c36fe656d8050f26116a,7,40065564,0.40065564000000000000
2021-02-01,71,597379328,f02553b9f908ab61f4c1fc0af9a488c76f8ecc85,7,39122016,0.39122016000000000000
2021-02-01,72,668659985,4b2e76ebbc9f2923d83f5fbde695d8733db1a17b,6,744329768,7.4432976800000000
2021-02-01,73,716636563,197070723ce0d3810a0e47f06e935c30a480d4fc,5,3261917839,32.6191783900000000
2021-02-01,74,619385515,5d9d25c7c457dd82fc8668ffc6b9746b674d4ecb,5,1852371114,18.5237111400000000
2021-02-01,75,643719115,87a3ef113c210ab35afebe820ff9880bf0dd4bfc,5,730781618,7.3078161800000000
2021-02-01,76,600969418,1a389c381a8242b7acff0eb989173cd5d0efc3e3,5,650754350,6.5075435000000000
2021-02-01,77,665124723,f4b00c937b4ec4bb5ac051c3c719036c668a31ec,5,490761280,4.9076128000000000
2021-02-01,78,556096772,1eff8af5d577060ba4ac8a29a13525bb0ee2a3d5,5,262960906,2.6296090600000000
2021-02-01,79,588080271,d8ee69652e4e4838f2531732a46d1f7f584f0b7f,5,215729887,2.1572988700000000
2021-02-01,80,638304212,9a016ce184a22dbf6c17daa59eb7d3140dbd1c54,5,129390396,1.29390396000000000000
2021-02-01,81,654421035,e4f726adc8e89c6a6017f01eada77865db22da14,5,92222589,0.92222589000000000000
2021-02-01,82,613993039,79b6c6f8634ea477ed725ec23b7b6fcb41f00e58,5,84140819,0.84140819000000000000
2021-02-01,83,671275963,000000002605006ff4ad30ac969f0726821ebd7c,5,75771842,0.75771842000000000000
2021-02-01,84,560381851,86c077092018077df34ff44d5d7d3f9a2df03bef,5,43815072,0.43815072000000000000
2021-02-01,85,566580988,88ad09518695c6c3712ac10a214be5109a655671,5,20269760,0.20269760000000000000
2021-02-01,86,672302460,36cd8c1a21b0b7d86a26ce1221f5a48b80fe27c4,5,12750756,0.12750756000000000000
2021-02-01,87,716747441,ac7e32eb5cec7eb7b6b43a305b64d1d3487b97a0,5,11715534,0.11715534000000000000
2021-02-01,88,631980144,a5376d2ee24f6b50970e87dc2e69feb5cd1fcf46,5,8943212,0.08943212000000000000
2021-02-01,89,553996214,0a27a978dfe58659d724ae96d9f25b7ed6b4fd97,5,7654593,0.07654593000000000000
2021-02-01,90,690472628,c12b9d620bfcb48be3e0ccbf0ea80c717333b46f,4,946909424,9.4690942400000000
2021-02-01,91,701122648,a2cb66ebb947d217f61510882096f6e95c1de97d,4,159191633,1.59191633000000000000
2021-02-01,92,718286791,4bd9224975bddd257a9d1b171d7c36fff308a88f,4,31797523,0.31797523000000000000
2021-02-01,93,699209465,888759cb22cedadf2cfb0049b03309d45aa380d9,4,18010642,0.18010642000000000000
2021-02-01,94,696524272,7296333e1615721f4bd9df1a3070537484a50cf8,4,3003555,0.03003555000000000000
2021-02-01,95,712790415,dd62a95626453f54e686cf0531bcbf6766150794,4,248999,0.00248999000000000000
2021-02-01,96,627672338,73205dbea5d52cafcbe01cc486a0bf86749a6c50,3,10118898840,101.1889884000000000
2021-02-01,97,617171573,f047fbea321de61426437d8ebf5598d7b2673aa6,3,361376094,3.6137609400000000
2021-02-01,98,624785311,0000000000007f150bd6f54c40a34d7c3d5e9f56,3,313254492,3.1325449200000000
2021-02-01,99,667272752,44b77e9ce8a20160290fcbaa44196744f354c1b7,3,138709156,1.38709156000000000000
2021-02-01,100,583481113,40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,3,118638617,1.18638617000000000000
2021-03-01,1,512055534,bb2b8038a1640196fbe3e38816f3e67cba72d940,1206,42076499142,420.7649914200000000
2021-03-01,2,667915428,1920d646574e097c2c487f69f40814f95d45bf8c,779,971483417,9.7148341700000000
2021-03-01,3,594482004,ceff51756c56ceffca006cd410b03ffc46dd3a58,187,238316231454,2383.1623145400000000
2021-03-01,4,733676503,0de845955e2bf089012f682fe9bc81dd5f11b372,181,295664004380,2956.6400438000000000
2021-03-01,5,512113005,004375dff511095cc5a197a54140a24efef3a416,171,3133907486,31.3390748600000000
2021-03-01,6,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,168,6939175412,69.3917541200000000
2021-03-01,7,666543394,8d90113a1e286a5ab3e496fbd1853f265e5913c6,144,27279363941,272.7936394100000000
2021-03-01,8,540784785,73ab2bd10ad10f7174a1ad5afae3ce3d991c5047,111,48636355064,486.3635506400000000
2021-03-01,9,677519721,e069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,96,21097235279,210.9723527900000000
2021-03-01,10,743513747,db38ae75c5f44276803345f7f02e95a0aeef5944,88,22220125804,222.2012580400000000
2021-03-01,11,344435692,c11b1268c1a384e55c48c2391d8d480264a3a7f4,84,111469470436,1114.6947043600000000
2021-03-01,12,391964459,d1669ac6044269b59fa12c5822439f609ca54f41,81,18656745384,186.5674538400000000
2021-03-01,13,740231342,b3c9669a5706477a2b237d98edb9b57678926f04,80,7924890971,79.2489097100000000
2021-03-01,14,524087354,7a250d5630b4cf539739df2c5dacb4c659f2488d,72,8873051565,88.7305156500000000
2021-03-01,15,685140787,a8b12cc90abf65191532a12bb5394a714a46d358,71,1042413850,10.4241385000000000
2021-03-01,16,685480046,6a11f3e5a01d129e566d783a7b6e8862bfd66cca,58,39453672995,394.5367299500000000
2021-03-01,17,656114393,9ff58f4ffb29fa2266ab25e75e2a8b3503311656,57,11737455222,117.3745522200000000
2021-03-01,18,716605325,8eca806aecc86ce90da803b080ca4e3a9b8097ad,56,76849477082,768.4947708200000000
2021-03-01,19,518024792,93054188d876f558f4a66b2ef1d97d16edf0895b,47,25332993700,253.3299370000000000
2021-03-01,20,540656502,0de0fa91b6dbab8c8503aaa2d1dfa91a192cb149,46,446895483,4.4689548300000000
2021-03-01,21,546716445,22f9dcf4647084d6c31b2765f6910cd85c178c18,44,14182679541,141.8267954100000000
2021-03-01,22,698458863,e86204c4eddd2f70ee00ead6805f917671f56c52,38,1087275375,10.8727537500000000
2021-03-01,23,748534663,e41f9fabee859c4e6d248e9442c822f09742228a,35,13817042598,138.1704259800000000
2021-03-01,24,583210469,4ca9b3063ec5866a4b82e437059d2c43d1be596f,33,171520363144,1715.2036314400000000
2021-03-01,25,657143765,cd7989894bc033581532d2cd88da5db0a4b12859,33,735564164,7.3556416400000000
2021-03-01,26,701631640,734e48a1ffea1cdf4f5172210c322f3990d6d760,33,474558789,4.7455878900000000
2021-03-01,27,629226791,f4128b00afda933428056d0f0d1d7652af7e2b35,31,3851020,0.03851020000000000000
2021-03-01,28,695456381,4f6a43ad7cba042606decaca730d4ce0a57ac62e,30,9390972110,93.9097211000000000
2021-03-01,29,698593325,f90e98f3d8dce44632e5020abf2e122e0f99dfab,25,1671887385,16.7188738500000000
2021-03-01,30,582850986,3e66b66fd1d0b02fda6c811da9e0547970db2f21,24,668187929,6.6818792900000000
2021-03-01,31,698605611,9a13867048e01c663ce8ce2fe0cdae69ff9f35e3,24,563789807,5.6378980700000000
2021-03-01,32,671116285,110492b31c59716ac47337e616804e3e3adc0b4a,23,909763482,9.0976348200000000
2021-03-01,33,499377605,bf72da2bd84c5170618fbe5914b0eca9638d5eb5,22,13860329972,138.6032997200000000
2021-03-01,34,531382673,7fc77b5c7614e1533320ea6ddc2eb61fa00a9714,21,9350116129,93.5011612900000000
2021-03-01,35,645166248,7aed56ab2f34dbaada3e2344c91202c3a6ab0a62,19,449630362,4.4963036200000000
2021-03-01,36,614682640,20dd9e22d22dd0a6ef74a520cb08303b5fad5de7,18,2041900401,20.4190040100000000
2021-03-01,37,583481113,40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,18,1535747446,15.3574744600000000
2021-03-01,38,701605993,1f3d61248ec81542889535595903078109707941,18,518160268,5.1816026800000000
2021-03-01,39,708715964,8df6084e3b84a65ab9dd2325b5422e5debd8944a,18,96039700,0.96039700000000000000
2021-03-01,40,747343940,ccf4429db6322d5c611ee964527d42e5d685dd6a,17,2703519446,27.0351944600000000
2021-03-01,41,628777482,1bf68a9d1eaee7826b3593c20a0ca93293cb489a,16,2837540179,28.3754017900000000
2021-03-01,42,670677641,934b49574d8dac9753054f8fe57fefbd5d9c968b,16,1084671069,10.8467106900000000
2021-03-01,43,703915239,51a710218ec2ba2ac459ee28ec37c6df7fe18e11,16,3715592,0.03715592000000000000
2021-03-01,44,704346124,be83f11d3900f3a13d8d12fb62f5e85646cda45e,15,493937551,4.9393755100000000
2021-03-01,45,512118298,231b7589426ffe1b75405526fc32ac09d44364c4,15,10373067,0.10373067000000000000
2021-03-01,46,668659985,4b2e76ebbc9f2923d83f5fbde695d8733db1a17b,14,19821024513,198.2102451300000000
2021-03-01,47,754036467,8743cc30727e9e460a5e69e217893f42dfad1650,14,1612022228,16.1202222800000000
2021-03-01,48,737407150,69090d6968b12b79cd403ee33e871284dc7e92f6,13,120226522,1.20226522000000000000
2021-03-01,49,599535350,d291328a6c202c5b18dcb24f279f69de1e065f70,13,28646479,0.28646479000000000000
2021-03-01,50,438756873,3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,12,1418252891,14.1825289100000000
2021-03-01,51,566580988,88ad09518695c6c3712ac10a214be5109a655671,12,116888799,1.16888799000000000000
2021-03-01,52,749579935,0feccb11c5b61b3922c511d0f002c0b72d770dce,11,31402848933,314.0284893300000000
2021-03-01,53,648576770,674bdf20a0f284d710bc40872100128e2d66bd3f,11,12778685355,127.7868535500000000
2021-03-01,54,696100211,dac7bb7ce4ff441a235f08408e632fa1d799a147,11,2217293029,22.1729302900000000
2021-03-01,55,628470587,aa82ca713d94bba7a89ceab55314f9effeddc78c,11,1996287966,19.9628796600000000
2021-03-01,56,665124723,f4b00c937b4ec4bb5ac051c3c719036c668a31ec,11,1532980327,15.3298032700000000
2021-03-01,57,716636563,197070723ce0d3810a0e47f06e935c30a480d4fc,10,4772548453,47.7254845300000000
2021-03-01,58,738823214,c295fb99814aee1a29a425734fcd131e8a9b687e,10,2027634746,20.2763474600000000
2021-03-01,59,589666606,d9e1ce17f2641f24ae83637ab66a2cca9c378b9f,9,919701170,9.1970117000000000
2021-03-01,60,209499427,d152f549545093347a162dce210e7293f1452150,9,89401000,0.89401000000000000000
2021-03-01,61,284625974,5b67871c3a857de81a1ca0f9f7945e5670d986dc,9,71477000,0.71477000000000000000
2021-03-01,62,342700119,41f8d14c9475444f30a80431c68cf24dc9a8369a,8,10799872096,107.9987209600000000
2021-03-01,63,716204215,945facb997494cc2570096c74b5f66a3507330a1,8,7015251368,70.1525136800000000
2021-03-01,64,643719115,87a3ef113c210ab35afebe820ff9880bf0dd4bfc,7,2297327633,22.9732763300000000
2021-03-01,65,643263666,a3061cf6ac1423c6f40917ad49602cba187181dc,7,941846563,9.4184656300000000
2021-03-01,66,619385515,5d9d25c7c457dd82fc8668ffc6b9746b674d4ecb,7,252046134,2.5204613400000000
2021-03-01,67,542691580,ba30a255a23fc6e864f1195eaccedf1eeac9a64c,7,5041941,0.05041941000000000000
2021-03-01,68,589719544,2109f78b46a789125598f5ad2b7f243751c2934d,6,2379513567,23.7951356700000000
2021-03-01,69,556096772,1eff8af5d577060ba4ac8a29a13525bb0ee2a3d5,6,185454373,1.85454373000000000000
2021-03-01,70,731986048,a013afbb9a92cef49e898c87c060e6660e050569,6,139426890,1.39426890000000000000
2021-03-01,71,654421035,e4f726adc8e89c6a6017f01eada77865db22da14,6,63772611,0.63772611000000000000
2021-03-01,72,665889508,c45b2eee6e09ca176ca3bb5f7eee7c47bf93c756,5,2313240875,23.1324087500000000
2021-03-01,73,665723270,071c661b4deefb59e2a3ddb20db036821eee8f4b,5,1014013117,10.1401311700000000
