month,user_rank,address_id,address,outgoing_transfer_count,outgoing_transaction_count,raw_outgoing_volume,outgoing_volume
2019-10-01,6,9173844,b1fa690155821bf9191d609593b556048aca517c,24,24,12035710740000,12035710.740000000000
2019-10-01,7,342700119,41f8d14c9475444f30a80431c68cf24dc9a8369a,4568,4568,7688981105996,7688981.105996000000
2019-10-01,8,298437373,09a6cda247ba0716df48b1ca0c5f7eeea88a2802,19,19,5930750590000,5930750.590000000000
2019-10-01,9,372694746,a6a7efc5a1b73462adbedc0cbbd476dde59d52d8,12,12,5296815000000,5296815.000000000000
2019-10-01,10,48357163,8582274afd383cb4e8c22c13555e8ec9286aa053,19,19,5021986000000,5021986.000000000000
2019-10-01,11,367872225,14567a036e33466f824da398b790495610a20fab,15,15,4434964443000,4434964.443000000000
2019-10-01,12,146716873,9eeed71db2ac9f9b1be80b3bef46a03554801a39,12,12,4310000000000,4310000.000000000000
2019-10-01,13,331977598,68b22215ff74e3606bd5e6c1de8c2d68180c85f7,1333,1333,2857227475036,2857227.475036000000
2019-10-01,14,338414118,9c3230c53b4cf9358f18e8e022352992c6b3049a,28,28,2799969740000,2799969.740000000000
2019-10-01,15,255251306,abb86ad232f10c6ef5132f519d9339fcfb3103ce,24,24,2791458930000,2791458.930000000000
2019-10-01,16,307239696,47dc02da031aa5b3cd4e020353e62868dd3827db,40,40,2455044480000,2455044.480000000000
2019-10-01,17,398982749,b9ea2c592b1935a7c7e03949db3725835698c2c7,17,17,2179112060000,2179112.060000000000
2019-10-01,18,362466749,f18026fd180f25f45f27d875e19702224e41a00c,31,31,2158426000000,2158426.000000000000
2019-10-01,19,371328942,5d5f3d8e9fec976854f1afd689e44ceaa37337a6,8,8,1681085000000,1681085.000000000000
2019-10-01,20,297344418,de14e7548a46bbbf1f3f50e98a04e58c0efc60eb,1841,1841,1653372260185,1653372.260185000000
2019-10-01,21,347810538,3e8ee89b0b05e3be24f8a2e2a71f4bee6c0c2209,8,8,1599984000000,1599984.000000000000
2019-10-01,22,364815706,ae3b629bf760999963f65b8ee243be4a60dfa441,6,6,1550013670000,1550013.670000000000
2019-10-01,23,323674702,e6719f7f0a8e10797116c7afec3343d610cb7601,10,10,1470585000000,1470585.000000000000
2019-10-01,24,282802539,721fa576b2fd265d6d0f7ceef7b17e9ea2e9f18e,35,35,1464256817500,1464256.817500000000
2019-10-01,25,36167411,f3e36ad56aa85abdacc18c02d19509ae4f7d5899,108,108,1373662077464,1373662.077464000000
2019-10-01,26,382455824,b42d65d838e2e726785c435ab050fe4e828bc40c,44,44,1362605222370,1362605.222370000000
2019-10-01,27,234831555,971f8eb36d473f9fead5bf05b9b789cd99ad7afa,1,1,1250000000000,1250000.000000000000
2019-10-01,28,233528141,9f9643c8b413b32c3a1270068487f341e5be8bfd,10,10,1184514000000,1184514.000000000000
2019-10-01,29,356368356,895e2a6159fd0b3d3d3029a642d0e61dc34f3f4a,11,11,1150135870438,1150135.870438000000
2019-10-01,30,223575121,f2d4766ad705e3a5c9ba5b0436b473085f82f82f,23,23,1129078000000,1129078.000000000000
2019-10-01,31,396647067,6d69683354b8e1dd2aaf0fac6b5e946c014b2109,8,8,1099998000000,1099998.000000000000
2019-10-01,32,390560800,a1421a2b810e2c20d2403460bd4835bc3c8f69b4,13,13,1039146213722,1039146.213722000000
2019-10-01,33,345734749,5fcb0f7cca76d432e4a47cb04c31074038c07b3a,48,48,907239308802,907239.308802000000
2019-10-01,34,386777569,d0e6cbd9da5d6214818a3ca2c4be074174faea81,39,39,855691413812,855691.413812000000
2019-10-01,35,370850288,2dd2973bb9f5096eabe8290c133bdfccc2ddd13b,40,40,782340080000,782340.080000000000
2019-10-01,36,350075869,85c997862feb4f135676142012daffc7795caf3b,2,2,750997900000,750997.900000000000
2019-10-01,37,135365688,75db8b92937f8f86213e523788ab9f066efde3fe,137,137,746207827750,746207.827750000000
2019-10-01,38,342712262,b14232b0204b2f7bb6ba5aff59ef36030f7fe38b,8,8,721572730000,721572.730000000000
2019-10-01,39,386329511,e12c4ce385e5efbde5274a9f7b4920b0c6045315,14,14,709461113000,709461.113000000000
2019-10-01,40,125887010,4d33764faa14ad4c920a6b5b73434d77888eb0a4,13,13,691214950781,691214.950781000000
2019-10-01,41,401345175,40bab96cabe7ec394b979b55c9cd037103ae926e,8,8,651548480000,651548.480000000000
2019-10-01,42,387927897,a2fce4b4a69fe4312edad196263af54e477a7c2c,66,66,649546007452,649546.007452000000
2019-10-01,43,126113349,a57f9920d14c714f0d6e0f617ce78ac6653dd44c,23,23,631029673324,631029.673324000000
2019-10-01,44,348365049,1c40aa147aaf8d4513de0033bcf82d7087022e9b,14,14,620000000000,620000.000000000000
2019-10-01,45,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,1442,1184,612329703975,612329.703975000000
2019-10-01,46,64669,51fd527c62e40bc1ef62f1269f7f13c994777ee2,2,2,600000000000,600000.000000000000
2019-10-01,47,392977003,8c80ed9acd83f13d81b04198acdbfed3769d50cf,260,260,597853804041,597853.804041000000
2019-10-01,48,3676856,20ee3d97d6074001314d8dba4163fb3e6d11b11e,9,9,585000840300,585000.840300000000
2019-10-01,49,281582715,869fb2a67986f695f9670301fad06dd650c62152,7,7,558811640000,558811.640000000000
2019-10-01,50,397102752,7fe6f823340e3cd55b7f36f432065b9a263815d3,1,1,548056000000,548056.000000000000
2019-10-01,51,390540796,1449d5031f60bdb0eaec41bd852116316d12d841,2,2,538829000000,538829.000000000000
2019-10-01,52,363522242,04ef708564eb7dd28d54be25c38616f152126e92,1,1,500007000000,500007.000000000000
2019-10-01,53,270114355,c62086676126f21809c3bba3df25d1d0e1cc51b3,19,19,486912078838,486912.078838000000
2019-10-01,54,224897893,c65e61626bb0cb58d31f0212cd4a0dab4d64743d,467,467,485574715826,485574.715826000000
2019-10-01,55,341025840,87c15a10901eb6ac571694aecf054025a49e8249,13,13,450157000000,450157.000000000000
2019-10-01,56,390175654,9979662b12f29b81a1be028f134231235d74232d,7,7,411790073353,411790.073353000000
2019-10-01,57,368136056,4f20dfe1a1080a0155ed196f54e0c17c5ab4f53b,3,3,407904379924,407904.379924000000
2019-10-01,58,347955714,3185eda6c4e4ec14fcb0ac0eb9ac3b1d81846420,3,3,407239000000,407239.000000000000
2019-10-01,59,380381823,0070b90ab8168eb17c1481e1ca38972f3a89e785,17,17,405842000000,405842.000000000000
2019-10-01,60,277785224,d86a2944406deb684c8712cf0e93b95778a35393,3,3,400197000000,400197.000000000000
2019-10-01,61,274996741,5948ac39ce2ea20e0f3e4f0466c87a9b1371b9c5,10,10,397753719000,397753.719000000000
2019-10-01,62,358664849,bb9af13fb4f591083bb2a0f948fb766d5b4949b3,1,1,384198000000,384198.000000000000
2019-10-01,63,301784985,b08b03c64111f4de5d7d33a1ed4ee25c985bdfd9,23,23,380218053318,380218.053318000000
2019-10-01,64,323120336,6345f06a46b69083ec33b242106b3755c370bd03,5,5,380014540000,380014.540000000000
2019-10-01,65,264332056,f95302235ee56c69df62d30d7afc669700029ba9,7,7,373202830000,373202.830000000000
2019-10-01,66,23349,93981060514fe159e08cbf21ade7d7cccdfe294b,20,20,357557470000,357557.470000000000
2019-10-01,67,365348117,241e82c79452f51fbfc89fac6d912e021db1a3b7,86,86,322034830778,322034.830778000000
2019-10-01,68,397694126,69fe5c0f1f24006bb6859e7b3430264162655c20,4,4,320660000000,320660.000000000000
2019-10-01,69,24057281,6d16749cefb3892a101631279a8fe7369a281d0e,12,12,308275709296,308275.709296000000
2019-10-01,70,388442746,9dcae874a79d800905ace00d5cca2c5f75d91c65,5,5,298858418000,298858.418000000000
2019-10-01,71,346163922,a30f5d77c61d855d0506906d65b204398e004239,3,3,292528282473,292528.282473000000
2019-10-01,72,379772627,dce6bd2d0df178b25a185dfda7b740eaafa2c033,9,9,285000300000,285000.300000000000
2019-10-01,73,341778332,fb87565ddf1f462db14b7250f30394863700af19,17,17,270822610625,270822.610625000000
2019-10-01,74,382349658,6e08eb38e04d6b48dbc2eccca586c5f53df3b753,2,2,269743000000,269743.000000000000
2019-10-01,75,201741777,d6952dd30a4f699213f60386c7c45eb2801a7509,1067,1067,269492584964,269492.584964000000
2019-10-01,76,343510549,33d019eb137b853f0cdf555a5d5bd2749135ac31,64,64,255772335890,255772.335890000000
2019-10-01,77,395328506,515536a0f68818615179b99e767a64a063be9f51,59,59,252543688200,252543.688200000000
2019-10-01,78,395098371,dd1c1fa482d7c2ada9d40ced732cc8f412c57a78,5,5,250190000000,250190.000000000000
2019-10-01,79,211902029,c84901bfd3be8a6ceacf7180ce3ba0968a90b9b0,1,1,250000000000,250000.000000000000
2019-10-01,80,396868001,74a45cbbda215bb4b4e7eba109fa866411af99ab,1,1,250000000000,250000.000000000000
2019-10-01,81,373043977,1fca100ecf88224a4683abdb3e8624bd98f7fa10,6,6,245000000000,245000.000000000000
2019-10-01,82,373128626,b84f3150997a790111a133cdc9fc449bb44f0d27,105,105,235633817900,235633.817900000000
2019-10-01,83,355914193,6b65d109397de524faccd0122258bf8c6a177b12,1,1,230373000000,230373.000000000000
2019-10-01,84,369563847,a37cd7ee2fa48bf844562454090deacc4d8c9fe0,7,7,229946000000,229946.000000000000
2019-10-01,85,337461276,a1bad9ab5c241d12fb411d35efb04579dc65dbdf,19,19,229168970000,229168.970000000000
2019-10-01,86,301464442,5521050f1b1753f26bbfc3ccfe1ec6ed250a1f09,1,1,227934000000,227934.000000000000
2019-10-01,87,220671047,7d199c16ad15fcaf1bb5ec1fa0a57f851942d64f,2,2,209559456691,209559.456691000000
2019-10-01,88,61956882,f9a95708b4c7fc077677c0b4cb0f4c00a69f68c4,52,52,201220040000,201220.040000000000
2019-10-01,89,358245145,3b97324317c24513b35f2941d095bcde76e5578a,4,4,200005000000,200005.000000000000
2019-10-01,90,48933855,72296cde04c7b6184c2bc40ee9042c5a094821a7,2,2,200000000000,200000.000000000000
2019-10-01,91,325549524,3ce4d5805c26ca78b2f7f13e43c06d1e96d70fd5,1,1,199998880000,199998.880000000000
2019-10-01,92,399967439,36c081523780fdebb49d363c003c08e0e3b42bc5,1,1,199998000000,199998.000000000000
2019-10-01,93,400037780,f147c8cd0ce947c9d5659008ab70fc4a29f5588e,1,1,199997970000,199997.970000000000
2019-10-01,94,328968329,743d2e171c302afcf7a546304100904b907da74c,1,1,199996000000,199996.000000000000
2019-10-01,95,397778333,321501ec6492e1eb5d9a1541a11f3516b5ea74f6,1,1,199992000000,199992.000000000000
2019-10-01,96,387287489,7ad84fc9d635dbccd7ab1a20a11751ca476a6258,4,4,192956280948,192956.280948000000
2019-10-01,97,388129080,2a6da0d9d163974e58a4db74699a8c080f6e4f94,6,6,191874704770,191874.704770000000
2019-10-01,98,356919831,ba31ae2328e5a31f8010afdee5184483a9b7983b,3,3,191489646070,191489.646070000000
2019-10-01,99,389379720,57d1bbb86ab8fa90540a5ae6f0193de9c59b4cd3,6,6,189884171991,189884.171991000000
2019-10-01,100,395417812,15de4c4f034936e061d66e83ee4af54aff582f38,38,38,189637309752,189637.309752000000
2019-11-01,1,223799481,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,213,213,217820206743405,217820206.7434050000
2019-11-01,2,349872256,38b78904a6b44f63eb81d98937fc6614870cfbb9,159,159,144267475000000,144267475.0000000000
2019-11-01,3,364051931,14884a04608413a0837ed4d9d1fa0a33eb456400,3967,3967,17259819210782,17259819.210782000000
2019-11-01,4,9173844,b1fa690155821bf9191d609593b556048aca517c,16,16,12476231850000,12476231.850000000000
2019-11-01,5,84635921,5ba33e8a48d9a99cec57217eaf5c05cfc367f187,22,22,10648402340000,10648402.340000000000
2019-11-01,6,342700119,41f8d14c9475444f30a80431c68cf24dc9a8369a,3992,3992,8515214058887,8515214.058887000000
2019-11-01,7,297344418,de14e7548a46bbbf1f3f50e98a04e58c0efc60eb,2464,2464,6481049272702,6481049.272702000000
2019-11-01,8,404996307,d8c4850bb008e3b63c09eff9116bbd4a85281244,31,31,6407558168000,6407558.168000000000
2019-11-01,9,146716873,9eeed71db2ac9f9b1be80b3bef46a03554801a39,20,20,5269455000000,5269455.000000000000
2019-11-01,10,36167411,f3e36ad56aa85abdacc18c02d19509ae4f7d5899,397,397,4361867885206,4361867.885206000000
2019-11-01,11,48357163,8582274afd383cb4e8c22c13555e8ec9286aa053,11,11,4135981600000,4135981.600000000000
2019-11-01,12,362466749,f18026fd180f25f45f27d875e19702224e41a00c,71,71,3721165568158,3721165.568158000000
2019-11-01,13,372694746,a6a7efc5a1b73462adbedc0cbbd476dde59d52d8,9,9,3571662616626,3571662.616626000000
2019-11-01,14,349785838,a101b03e99a3fedc3376f5043215c6fb4113306f,29,29,2930343605800,2930343.605800000000
2019-11-01,15,403931776,02f83a801125ee664f6ec3731afa44c89879ad3c,6,6,2920121000000,2920121.000000000000
2019-11-01,16,331977598,68b22215ff74e3606bd5e6c1de8c2d68180c85f7,1050,1050,2850251975230,2850251.975230000000
2019-11-01,17,307239696,47dc02da031aa5b3cd4e020353e62868dd3827db,39,39,2572992578244,2572992.578244000000
2019-11-01,18,411412500,0b7c6ee79f209685e330abd1cc2f9bd49db854d3,6,6,2462824000000,2462824.000000000000
2019-11-01,19,233528141,9f9643c8b413b32c3a1270068487f341e5be8bfd,11,11,2199767000000,2199767.000000000000
2019-11-01,20,282802539,721fa576b2fd265d6d0f7ceef7b17e9ea2e9f18e,58,58,2172924331200,2172924.331200000000
2019-11-01,21,365348117,241e82c79452f51fbfc89fac6d912e021db1a3b7,127,127,2153198108611,2153198.108611000000
2019-11-01,22,348365049,1c40aa147aaf8d4513de0033bcf82d7087022e9b,29,29,1870000000000,1870000.000000000000
2019-11-01,23,234831555,971f8eb36d473f9fead5bf05b9b789cd99ad7afa,1,1,1509534000000,1509534.000000000000
2019-11-01,24,395417812,15de4c4f034936e061d66e83ee4af54aff582f38,151,151,1504354352503,1504354.352503000000
2019-11-01,25,392977003,8c80ed9acd83f13d81b04198acdbfed3769d50cf,3537,3537,1483988917283,1483988.917283000000
2019-11-01,26,356368356,895e2a6159fd0b3d3d3029a642d0e61dc34f3f4a,13,13,1436253605725,1436253.605725000000
2019-11-01,27,300501394,436ab779aca13c9078dcab19ecf9c1fc8f410cb2,11,11,1430695000000,1430695.000000000000
2019-11-01,28,395328506,515536a0f68818615179b99e767a64a063be9f51,147,147,1270978715600,1270978.715600000000
2019-11-01,29,405405254,58ad6fa8e9ddc763974c60aae54301ebd7c2b3a9,18,18,1133893500000,1133893.500000000000
2019-11-01,30,306854342,035d457004df32840355b4ce2d74f777187532fe,2,2,1000000000000,1000000.000000000000
2019-11-01,31,223575121,f2d4766ad705e3a5c9ba5b0436b473085f82f82f,29,29,980254000000,980254.000000000000
2019-11-01,32,409547477,b49c63c5d7ac76278f92957c0ef7090bfcb693d1,286,286,974813324856,974813.324856000000
2019-11-01,33,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,868,837,901601975697,901601.975697000000
2019-11-01,34,201741777,d6952dd30a4f699213f60386c7c45eb2801a7509,3186,3186,824659914918,824659.914918000000
2019-11-01,35,3676856,20ee3d97d6074001314d8dba4163fb3e6d11b11e,7,7,787179000000,787179.000000000000
2019-11-01,36,346163922,a30f5d77c61d855d0506906d65b204398e004239,5,5,787139087400,787139.087400000000
2019-11-01,37,413385705,fa52225c30a62f268487b55a1d6e3f0938eedf14,35,35,721122700000,721122.700000000000
2019-11-01,38,408859215,7c601ec8110bba62605544a7c81b5595086e4fff,573,573,719779042700,719779.042700000000
2019-11-01,39,135365688,75db8b92937f8f86213e523788ab9f066efde3fe,190,190,700470123756,700470.123756000000
2019-11-01,40,386329511,e12c4ce385e5efbde5274a9f7b4920b0c6045315,14,14,662296261000,662296.261000000000
2019-11-01,41,386777569,d0e6cbd9da5d6214818a3ca2c4be074174faea81,21,21,619368763144,619368.763144000000
2019-11-01,42,223958043,15b803204b815ed42e1dd7e0d6fc351f5d9c595c,2,2,606782840000,606782.840000000000
2019-11-01,43,379772627,dce6bd2d0df178b25a185dfda7b740eaafa2c033,22,22,598568939998,598568.939998000000
2019-11-01,44,387287489,7ad84fc9d635dbccd7ab1a20a11751ca476a6258,3,3,591986559361,591986.559361000000
2019-11-01,45,211902029,c84901bfd3be8a6ceacf7180ce3ba0968a90b9b0,5,5,536011720000,536011.720000000000
2019-11-01,46,281578627,f7815c3b9187c0109206e71aea20e97c6940ea0e,5,5,521438480000,521438.480000000000
2019-11-01,47,323120336,6345f06a46b69083ec33b242106b3755c370bd03,12,12,511986560000,511986.560000000000
2019-11-01,48,403041442,1d987b906f04d54049d4cc883ea552980dc9c0f9,17,17,500198824896,500198.824896000000
2019-11-01,49,258134640,3410d8020912d7c5c349b95b1a727dfcaa33ff04,2,2,489906500000,489906.500000000000
2019-11-01,50,342960185,10735575e14fc4ed86d68fea5bcbdc2455c7154a,65,65,421300000000,421300.000000000000
2019-11-01,51,415968593,c3a35b47e79967aab1e75881c2739fb0affb0558,3,3,409995000000,409995.000000000000
2019-11-01,52,1146216,a94ca3837fa92d3223f0b651c5672299f286158d,3,3,409990000000,409990.000000000000
2019-11-01,53,277785224,d86a2944406deb684c8712cf0e93b95778a35393,2,2,400101000000,400101.000000000000
2019-11-01,54,371328942,5d5f3d8e9fec976854f1afd689e44ceaa37337a6,1,1,400000000000,400000.000000000000
2019-11-01,55,345734749,5fcb0f7cca76d432e4a47cb04c31074038c07b3a,18,18,379582010000,379582.010000000000
2019-11-01,56,368136056,4f20dfe1a1080a0155ed196f54e0c17c5ab4f53b,1,1,371075170000,371075.170000000000
2019-11-01,57,412617500,e1b4c1eef610745a18259e3e741851c1ba25afdc,10,10,369954325700,369954.325700000000
2019-11-01,58,347955714,3185eda6c4e4ec14fcb0ac0eb9ac3b1d81846420,1,1,369903000000,369903.000000000000
2019-11-01,59,405414949,47d127a4cb4924826ee6f6ab3932ce07c3619b75,4,4,366726365250,366726.365250000000
2019-11-01,60,405907223,92c90d626933e8eceae2f57a484ddfd9ae9ba111,22,22,365615000000,365615.000000000000
2019-11-01,61,409502335,ce9e5980fafc73ff4d3641bf5f1ebad02f08cf78,39,39,354556573403,354556.573403000000
2019-11-01,62,337461276,a1bad9ab5c241d12fb411d35efb04579dc65dbdf,25,25,352504820000,352504.820000000000
2019-11-01,63,406079716,28db421d44c409c28af5c747ac75f98463f7110a,3,3,349190837200,349190.837200000000
2019-11-01,64,355754693,6a96a25f0b3dfb2de16cd0e6bfdafe0c9f547345,11,11,320566000000,320566.000000000000
2019-11-01,65,341778332,fb87565ddf1f462db14b7250f30394863700af19,5,5,315570000000,315570.000000000000
2019-11-01,66,372517991,2d2523d6f3e05458a7676c70aea5dc537cd92668,6,6,307995630000,307995.630000000000
2019-11-01,67,414672084,dfe399fff1227bd32219f73df270c9a6f8b05dc7,6,6,303525000000,303525.000000000000
2019-11-01,68,410060200,135d57bf77032f215143ef69c78a7bb9a45b0c96,4,4,302261000000,302261.000000000000
2019-11-01,69,398450475,594332dba3f71904751528957e346b2da7beb7cc,29,29,295311250000,295311.250000000000
2019-11-01,70,397689266,7a21e5c25ad77a0e73bea1c68a574eeff6d17a8d,12,12,288852867747,288852.867747000000
2019-11-01,71,396604202,db5ae6109967717e9b804f8c64792ac765189614,3,3,285755253171,285755.253171000000
2019-11-01,72,405331484,57b1327f4ae4eb5597632d0f743d0abfbbce2bc0,4,4,280000000000,280000.000000000000
2019-11-01,73,335713319,d1917932a7db6af687b523d5db5d7f5c2734763f,528,33,271660053322,271660.053322000000
2019-11-01,74,389945656,4b4e9b79e631985b761be2051ac1871732ee2a48,4,4,258323000000,258323.000000000000
2019-11-01,75,415424804,eb32d9165d6f9d5ec67e4840980270232f3dded4,4,4,255412000000,255412.000000000000
2019-11-01,76,362555199,818eeeb644555bcfc9eea7f442a8e5d26603cb51,5,5,254994530000,254994.530000000000
2019-11-01,77,395098371,dd1c1fa482d7c2ada9d40ced732cc8f412c57a78,6,6,252953000000,252953.000000000000
2019-11-01,78,364815706,ae3b629bf760999963f65b8ee243be4a60dfa441,1,1,249999000000,249999.000000000000
2019-11-01,79,373043977,1fca100ecf88224a4683abdb3e8624bd98f7fa10,5,5,245000000000,245000.000000000000
2019-11-01,80,390175654,9979662b12f29b81a1be028f134231235d74232d,4,4,242072942471,242072.942471000000
2019-11-01,81,403312582,3f2de71b23ca5829b6c3b30e5b801b60398d7323,13,13,238476000000,238476.000000000000
2019-11-01,82,355914193,6b65d109397de524faccd0122258bf8c6a177b12,2,2,232394000000,232394.000000000000
2019-11-01,83,403846729,d040d3fafdc8acb893ab30203bfaaf273ede848a,10,10,224649000000,224649.000000000000
2019-11-01,84,397694126,69fe5c0f1f24006bb6859e7b3430264162655c20,1,1,215765000000,215765.000000000000
2019-11-01,85,380381823,0070b90ab8168eb17c1481e1ca38972f3a89e785,2,2,212610000000,212610.000000000000
2019-11-01,86,405979728,0fc6ff7122bb05651d7dd32c7ba2fe53466b22be,2,2,211100000000,211100.000000000000
2019-11-01,87,409311329,578fe326a238bf1926e0ab30494b4b80ad38bd96,2,2,210000000000,210000.000000000000
2019-11-01,88,316601902,a9b31a251d9c5ccf1983e8e53523fde962429452,45,45,208891842431,208891.842431000000
2019-11-01,89,325230615,ce1a69b61eec21b4ffd0b732bb26001c1b958998,1,1,202996780000,202996.780000000000
2019-11-01,90,411518657,161ac31d3176a6965db35bb4382dd5280ec40b58,54,54,200447188700,200447.188700000000
2019-11-01,91,412145911,245ea21e3eafa7cd0a29101132293fe4ba99beb8,3,3,200261220457,200261.220457000000
2019-11-01,92,348140835,0ab0a20d6ad92b5109d2d993e05622bd93bcf38b,1,1,200000000000,200000.000000000000
2019-11-01,93,405935584,d0a6a7a7f65351e467c2ac1cdc100e673123006d,1,1,200000000000,200000.000000000000
2019-11-01,94,360387297,004264bf2dcaae3452d6181ec8330ffb549f1204,1,1,200000000000,200000.000000000000
2019-11-01,95,413795765,472e1d0ead82828954f44a632b02aa2822bf9a46,1,1,200000000000,200000.000000000000
2019-11-01,96,409762987,d7af3be545cd57ff6dc41c9e1020e82acf87a024,2,2,200000000000,200000.000000000000
2019-11-01,97,338414118,9c3230c53b4cf9358f18e8e022352992c6b3049a,2,2,199997780000,199997.780000000000
2019-11-01,98,264059909,a6a0c5417c0bc470eac9e6c78bfab97978d7f553,2,2,199443084939,199443.084939000000
2019-11-01,99,348369251,eccfd1fddd1502ec16b49c65a9cbb2217680105e,1,1,197911007021,197911.007021000000
2019-11-01,100,389006448,e91f4d1f648cc7cda846e2da77aed38d36f3c445,9,9,195322000000,195322.000000000000
2019-12-01,1,10529752,c6cde7c39eb2f0f0095f41570af89efc2c1ea828,4,4,275000000000000,275000000.0000000000
2019-12-01,2,223799481,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,225,225,209046066436411,209046066.4364110000
2019-12-01,3,349872256,38b78904a6b44f63eb81d98937fc6614870cfbb9,111,111,136700000000000,136700000.0000000000
2019-12-01,4,415968593,c3a35b47e79967aab1e75881c2739fb0affb0558,40,40,21123333642700,21123333.642700000000
2019-12-01,5,364051931,14884a04608413a0837ed4d9d1fa0a33eb456400,5232,5232,17904467532426,17904467.532426000000
2019-12-01,6,342700119,41f8d14c9475444f30a80431c68cf24dc9a8369a,3836,3836,9796674461503,9796674.461503000000
2019-12-01,7,297344418,de14e7548a46bbbf1f3f50e98a04e58c0efc60eb,2323,2323,9701944290777,9701944.290777000000
2019-12-01,8,404996307,d8c4850bb008e3b63c09eff9116bbd4a85281244,34,34,7499991240000,7499991.240000000000
2019-12-01,9,36167411,f3e36ad56aa85abdacc18c02d19509ae4f7d5899,278,278,4594161053988,4594161.053988000000
2019-12-01,10,272279445,8427e58602c5e446f01055065d2b4caaeea56a2c,84,84,3837534306300,3837534.306300000000
2019-12-01,11,362466749,f18026fd180f25f45f27d875e19702224e41a00c,38,38,3747446393065,3747446.393065000000
2019-12-01,12,146716873,9eeed71db2ac9f9b1be80b3bef46a03554801a39,9,9,3000000000000,3000000.000000000000
2019-12-01,13,48357163,8582274afd383cb4e8c22c13555e8ec9286aa053,10,10,2661674000000,2661674.000000000000
2019-12-01,14,433976484,887b6259b0e824bd3884f89624c1acf0a6824862,2,2,2549999000000,2549999.000000000000
2019-12-01,15,349785838,a101b03e99a3fedc3376f5043215c6fb4113306f,24,24,2421430075300,2421430.075300000000
2019-12-01,16,356108446,0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,83,83,2378144592083,2378144.592083000000
2019-12-01,17,84635921,5ba33e8a48d9a99cec57217eaf5c05cfc367f187,6,6,2100000000000,2100000.000000000000
2019-12-01,18,59684755,782b7103a996160fb69656fe7effa7f9969eb87a,18,18,1907541410000,1907541.410000000000
2019-12-01,19,233528141,9f9643c8b413b32c3a1270068487f341e5be8bfd,4,4,1747734130000,1747734.130000000000
2019-12-01,20,432207120,0306cd9423b4e504636be498df144cfae0688400,5,5,1603333000000,1603333.000000000000
2019-12-01,21,64669,51fd527c62e40bc1ef62f1269f7f13c994777ee2,4,4,1442000000000,1442000.000000000000
2019-12-01,22,433247748,fa3131efae333c9325bddaa3e585d57c8f77e9dd,1,1,1350000000000,1350000.000000000000
2019-12-01,23,422092427,85618736a53a48f27f0234fd77f8aa828021f085,18,18,1263991490000,1263991.490000000000
2019-12-01,24,331977598,68b22215ff74e3606bd5e6c1de8c2d68180c85f7,584,584,1196831635339,1196831.635339000000
2019-12-01,25,417750542,65bf64ff5f51272f729bdcd7acfb00677ced86cd,1124,1079,1186777314963,1186777.314963000000
2019-12-01,26,411782996,f31daf2e512697994456571b9167bfbd1ed51fb8,15,15,1185625480000,1185625.480000000000
2019-12-01,27,403041442,1d987b906f04d54049d4cc883ea552980dc9c0f9,14,14,1176966760000,1176966.760000000000
2019-12-01,28,418943652,4cccdfde98e6be163bf85c72f57b535242bfd5fc,13,13,1145632201800,1145632.201800000000
2019-12-01,29,271360121,d38a2dc9fed4416ead8556b851b0f459d4aec842,31,31,1057581147300,1057581.147300000000
2019-12-01,30,365348117,241e82c79452f51fbfc89fac6d912e021db1a3b7,164,164,1008251565516,1008251.565516000000
2019-12-01,31,223575121,f2d4766ad705e3a5c9ba5b0436b473085f82f82f,25,25,975000000000,975000.000000000000
2019-12-01,32,382349658,6e08eb38e04d6b48dbc2eccca586c5f53df3b753,14,14,974110962585,974110.962585000000
2019-12-01,33,348365049,1c40aa147aaf8d4513de0033bcf82d7087022e9b,16,16,949739670000,949739.670000000000
2019-12-01,34,342960185,10735575e14fc4ed86d68fea5bcbdc2455c7154a,83,83,875700000000,875700.000000000000
2019-12-01,35,386329511,e12c4ce385e5efbde5274a9f7b4920b0c6045315,30,30,846838318969,846838.318969000000
2019-12-01,36,433941384,1c361262095e1c9e5a23f4a60c322cd40fffa686,5,5,844674000000,844674.000000000000
2019-12-01,37,411515620,a3856fb63a12a54ec36e78b870a15d875527cfb5,11,11,828585081200,828585.081200000000
2019-12-01,38,211902029,c84901bfd3be8a6ceacf7180ce3ba0968a90b9b0,3,3,805510000000,805510.000000000000
2019-12-01,39,282802539,721fa576b2fd265d6d0f7ceef7b17e9ea2e9f18e,26,26,760203001900,760203.001900000000
2019-12-01,40,323674702,e6719f7f0a8e10797116c7afec3343d610cb7601,8,8,725760000000,725760.000000000000
2019-12-01,41,371328942,5d5f3d8e9fec976854f1afd689e44ceaa37337a6,1,1,725000000000,725000.000000000000
2019-12-01,42,403931776,02f83a801125ee664f6ec3731afa44c89879ad3c,1,1,700000000000,700000.000000000000
2019-12-01,43,409547477,b49c63c5d7ac76278f92957c0ef7090bfcb693d1,354,354,682744816318,682744.816318000000
2019-12-01,44,135365688,75db8b92937f8f86213e523788ab9f066efde3fe,221,221,678611952236,678611.952236000000
